Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj3_m_cosa_253,subj3,m,o,cosa,130.16591269732436,521.3211471650658,528.9854232695899,525.1593323676651,518.903139926917,513.8319701267261,512.3880692076741,512.5424069111975,507.8729620610517,504.69042400284536,1009.4811237572517,1136.5627645208826,1301.188356570973,1169.7012174270376,1092.7502371519192,1099.12652353472,1195.242579431818,1212.632075602858,1263.3280988079728,1753.1037012217687,1780.2916047889762,1807.3422634859776,1812.2013613363647,1860.0902446889413,1872.084584560456,1914.3765632882755,1964.8731507830448,1965.9097440918752,2684.7084289785876,0.11910102697839306
o_subj28_f_bota_204,subj28,f,o,bota,93.67569204134858,477.2573362142602,450.97639514163114,378.1883252834455,422.7691224929994,498.12691441688753,550.3192142143236,468.87763172126427,259.2407519858517,519.8798798492638,947.5209861892962,928.323209962965,906.8911550880052,959.2909503375496,1022.4999717823415,1114.54566765313,1207.9115482757425,1125.1422458176714,1583.1767723141,2237.4083191067416,2053.0548378056906,2006.8739522264598,2141.115903311458,2007.8196596002792,2287.161240189964,1992.006307724094,2140.6807414165896,2274.298663000183,2835.296469482673,0.20875062837088765
o_subj57_m_toca_225,subj57,m,o,toca,116.52878402389062,469.36815403010024,452.7829744216775,451.52033969768837,452.09646600574865,448.3535440568732,434.7990481020071,432.3867734924835,412.5408977795888,341.28452933189266,576.0009804403429,862.2960489430499,833.9411722911572,899.8111754403079,927.8889175985607,915.9171974417055,891.368448410077,871.4632457292008,837.0666767698241,1106.7921044556667,1044.471311376931,1007.7594536719254,974.3077530198309,1971.3018270397083,2078.6951122016976,1739.2354035640153,1707.469478308014,1724.975274892187,2267.8579559068226,0.12986837898164935
u_subj66_m_buque_225,subj66,m,u,buque,101.76801689579463,304.9537497627489,277.7147375112546,222.5997779888356,215.12147785250818,212.2387411884112,212.13942327799015,209.12338752562337,192.65171386677915,190.10513949600235,783.5234413485143,771.1975685634224,756.8019923073376,752.2496105865811,746.5105880614092,741.8984717231123,739.1249532114521,737.0518960905877,737.1297312839134,2347.2195810125745,2353.445448787559,2358.5869124770634,2353.909897010542,2344.6949847527917,2336.120978012114,2332.0383125350704,2338.2564524759314,2338.681982942627,3006.870258102147,0.07498855020440373
i_subj52_m_quite_68,subj52,m,i,quite,114.30608961257605,395.10277651860184,347.2346461506322,404.8573926428116,386.6845222457992,345.3331974584465,325.700243778531,328.0908083868866,319.4465923346804,304.58585923738474,1422.8686537654212,1615.9474866642086,1526.6249918286192,1246.3095774812116,1145.4963922418121,1416.1876722144966,1603.1439466824004,1348.666007599696,1222.8127051561044,2317.82429190895,2425.029605425248,2336.836640721308,2209.484563816323,2203.3683571027423,2370.319370895717,2383.587719227684,2183.2750735053255,2143.4093860658486,2658.354570969649,0.10959813788354608
e_subj78_m_seque_114,subj78,m,e,seque,135.32132369144927,487.2714045467738,510.4030939981923,520.3917037915205,529.2360575953575,526.212832201897,512.7830587114377,488.24710696170814,477.90442482953165,468.5654603700311,1672.8484058328681,1689.256527833657,1698.1721635648257,1713.272309180493,1736.1874260717163,1750.5144439092085,1795.8646403066168,1813.0536729614353,1810.463865946833,2779.989879018252,2784.3203807754317,2777.386573475431,2743.7419864434078,2706.0485093155826,2682.441738988825,2599.9822655138078,2495.872518753175,2344.060823503127,,0.08714138711875705
u_subj32_f_cuco_326,subj32,f,u,cuco,320.49799266013196,333.55112168020685,334.7043622561403,338.8469477547363,345.5050747445928,348.6391976052701,344.30611956150193,328.1399695886748,320.33828943979205,326.77131136967694,886.3414028623439,907.0334728904468,924.5890531119536,942.2273406704336,953.1335261460584,958.9587376157987,951.2315116681968,938.673302229464,929.8087748249885,1126.813497316998,1150.0304501286384,1199.0274383051876,1243.5962476972759,1299.3928115977908,1329.179474914092,1291.2171245496825,1096.933849583825,968.4955264102907,2573.619642096253,0.12472087834046305
a_subj39_f_seco_70,subj39,f,a,seco,245.97766168523833,646.5985963152526,658.9139632927231,661.1259900437598,652.574374846339,645.9088201300096,622.5641428255882,586.7766132085462,539.5547097019776,507.62283301498195,831.3890296360223,853.2373693190202,843.9633487447719,851.7801382893481,880.3667069834286,875.8993622450611,849.4887755520415,843.4029241083407,858.2443424610814,1928.4904952249092,1935.571840662791,1950.3304552020033,1962.1737444984963,1963.0738070523757,1962.218192952529,1958.352677398221,1951.6061963720776,1925.3519325228121,2207.3689366541207,0.1252869973971201
o_subj23_f_cosa_48,subj23,f,o,cosa,233.3261517083005,471.78816169389205,469.47863633135313,468.22472318968846,468.4094200638514,470.3378327368719,473.7144577157114,477.2487348476998,476.44336408944696,469.33629818423964,941.6096444839114,931.4639202855786,915.90071825393,908.2113290016509,895.8067650956034,897.7130595304069,919.6628430740616,942.854649084137,956.0277930753655,1209.2519977303523,1176.9541491356586,1196.1834215556075,1190.343603489132,1188.8124370683308,1193.7343626721395,1192.7472842184886,1205.2068732495347,1247.50787561827,2388.6968281232803,0.12887430687892873
u_subj44_f_cuco_132,subj44,f,u,cuco,228.06771821726068,303.2890892047773,299.95150167275347,293.7282957837648,293.44095122113566,291.2201637133544,280.9453607314765,275.6674140889465,270.98061003193226,269.3362949088395,483.76431229525764,483.543565276042,478.9271593793417,470.8710898735954,461.1386398151338,461.2399210310244,454.78531587250734,442.5095901929657,431.83002927437906,927.1165994018829,924.0979887055536,919.3089043274741,917.2258550214169,909.6535545366738,893.6053549991792,887.2205991699961,880.3550770330114,845.652295669332,2254.2558996292523,0.10164349627160049
i_subj49_f_quita_152,subj49,f,i,quita,231.19534279647712,241.34385295709507,240.11976483113722,241.0245994074277,241.0160835983741,240.0461997225134,240.345619455185,240.65981193963566,241.33773178222913,248.1758289387467,506.43844949449687,500.47216036994416,509.002381446731,532.4084752413593,529.752492007178,522.0005224090919,501.5242841919922,482.6330620336839,470.9091039260509,1673.8655439320962,1591.1368720455569,1583.2637913279389,1727.157029704704,1814.6252534145763,1809.4308285777201,1709.7043522456224,1657.148975682227,1695.7082067662068,2644.8430337039395,0.08919889057218597
o_subj35_f_cosa_53,subj35,f,o,cosa,227.50749189944557,486.7467871187162,501.70499515490405,507.4446442326751,502.7803767877653,510.1674784049314,502.02601076905296,555.8995871822552,421.77265570801717,305.46035741357036,1188.8577794533176,1174.5093947270766,1161.467002350534,1167.714344121164,1165.599540093114,1178.8080341835587,1203.9533062806192,960.0192153928238,1047.3225868789214,2796.7501445905023,2467.1136334256885,2234.017817562859,2317.8706415234374,2129.4876384257536,2076.5371128144125,1948.104963949987,1310.2428835264711,1635.5792561250664,3025.8964612851437,0.15968779436841773
e_subj81_m_seso_103,subj81,m,e,seso,87.06254429376067,435.251616943738,424.08298215949145,429.9824218887444,427.658976573709,424.0326588040247,417.82885674036294,408.50071985389377,409.9495039743808,416.06752969925975,1796.3602223585847,1804.8004630031178,1831.5216722657835,1866.8498786041216,1840.7152335614796,1829.775227645932,1817.2891870699116,1795.772171220683,1777.8106046180176,2567.5549924811003,2567.2749157184257,2583.5871534240614,2578.879154384329,2558.562768920384,2570.075755063365,2570.3400713338833,2577.161943007091,2583.980352393428,3350.893596238335,0.12142258286646665
e_subj4_f_veto_330,subj4,f,e,veto,219.21762045711708,436.67633937658485,468.10882000482303,484.25484850435896,476.829057469962,486.6962098992982,460.68480645951627,422.64054153769507,404.37092862657846,391.15943450764354,735.6176109588863,726.7101532850718,717.3986020353047,702.5681042156898,698.7573699787991,695.7793058311873,698.401002936609,699.7490829276054,686.9181839561202,1655.2120330719392,1587.9785150998814,1534.3606803793764,1495.0613975607714,1521.637713567354,1494.3521906078224,1518.9626749003544,1596.1912882735799,1741.5523420798193,2155.9836418818336,0.1399367149453724
a_subj58_m_vara_46,subj58,m,a,vara,0.0,689.3651245341495,724.7376506458163,721.0433161307051,689.4884343585219,688.7070096697154,493.0411747471816,527.4085982914986,553.3636637286642,623.6749848320659,1229.0155379432013,1227.61948499036,1203.6655582190224,1213.9181358077576,1177.327362941371,1104.5831325891202,1195.1633576882866,1312.188194682571,1338.9311174343609,2471.6134598547005,2464.8691493692936,2482.771688888647,2474.7205001159246,2490.860451791336,2474.7141145414153,2469.5212051355097,2465.0709459735913,2461.6542991516476,3507.0759787656452,0.110278571829285
i_subj35_f_viso_180,subj35,f,i,viso,240.88949319997081,265.74640931433856,265.1931985734781,260.06162899541374,255.94890536163845,253.14332501121228,245.15822499025523,243.86869613068006,244.39083663338363,254.9715656418634,541.4005764877371,543.6893200556636,533.7500473299845,532.1387574859093,523.5918931070867,509.71653064723023,507.8381781201902,507.20595816725495,536.322962385355,1878.121640153215,2017.722991090606,2257.5958920906223,2358.043575120823,2136.023446838788,2126.2043990053103,1865.331116592318,1940.0176220766023,1690.769411229171,2623.371591243162,0.15684489652067557
u_subj59_m_cura_125,subj59,m,u,cura,141.42762048167725,321.59530502583675,318.92271104343183,325.06227079084096,323.64639802069684,321.1575219416183,328.1600852993667,337.14295039018316,346.43442179409215,367.64018392394837,686.4774051535575,567.6463142640838,660.3940506850137,796.0378039459678,819.9711854610491,820.7859481424911,779.6160053305533,820.6596088577245,952.8304511922695,2205.1076918716785,2199.17690645425,2116.0191798553146,2061.770716306944,2141.5316627446423,2229.9867590500817,2214.520040557802,2192.2043302762863,2209.094595078356,3091.079621640191,0.1175835085283495
i_subj27_f_pisa_37,subj27,f,i,pisa,237.16334293698046,432.79172178511266,382.269565514633,421.8414667545075,430.0434172604601,422.72293065271066,425.2929247768995,421.7396315461196,413.5927678602464,417.86252706407527,2725.515721274339,2374.106019211996,2397.1838993586784,2518.2162395851074,2451.0135273937076,2243.744534383284,2203.329410436634,2045.9808267494284,2272.3451820807745,3015.957786309927,2833.821801283939,2845.5729939886137,2810.546956346542,2825.089635017829,2902.2386728012752,2868.6144175087284,2869.063209960424,2788.0777708638416,3530.6347164973968,0.12844350671182667
u_subj24_m_cuco_123,subj24,m,u,cuco,137.1942485699653,296.14019791555273,294.94294330621744,290.69813599993455,288.0244432395034,285.2118469957697,281.8546568829123,281.37279290286017,279.3343327015763,187.9964118006063,791.1513860953349,797.8578575242913,803.6210701547323,805.3656201866676,808.6255639191606,797.4750797425941,755.2263802099247,747.9256435265501,683.6469814288271,2271.244570810774,2297.1658165089493,2341.209242317039,2340.033786640831,2325.076616205846,2311.0052184692813,2294.3594887890463,2324.689711925417,2303.4519980309765,3129.071288447619,0.14471951164356656
e_subj11_m_seque_27,subj11,m,e,seque,114.42199355429454,455.28085084268093,472.7055016054761,484.80658612379517,480.00875361240077,475.93786296312277,470.1249203906374,455.2219220761549,430.6959268509896,405.35255039145005,1598.915163597106,1612.408374829263,1647.830688089676,1659.929693792865,1683.4838814367822,1714.5375869949412,1750.0156382715609,1789.548655612228,1878.0494362319562,2482.401575690912,2630.407415854168,2416.7202419832684,2427.758121026384,2398.6421388398276,2406.4584003700943,2419.298657809089,2371.9618071391283,2393.9462342400057,2898.155664479556,0.12807849670362756
u_subj76_m_supo_127,subj76,m,u,supo,149.30436673453482,343.576598705622,329.0397141691088,319.81659258341557,306.5010806862184,297.5769285397325,288.51862919164626,290.417965098811,291.9570263570213,295.73896535829,1429.677701736454,1362.418620942269,1302.3688770587992,1227.556075373377,1181.1115701535632,1121.612057828875,1059.9230019602064,1022.7301160177478,975.6613275820793,2546.4439044328915,2504.7428505055145,2514.479023617875,2533.4431816991364,2359.0883909310132,2057.8229662262434,2178.7489891335936,2288.244329756884,2426.174633724201,3555.713344467191,0.12907545654535965
i_subj60_m_quito_176,subj60,m,i,quito,152.1993461673427,269.4340152018896,277.0282022011959,273.2509699420381,273.43243501895137,277.4003003847133,272.30371370216216,270.05203300926723,250.7037157747676,211.26397695264387,2206.1728045018804,2200.490831237845,2231.0537087591088,2209.8420232176304,2201.953312097938,2190.2875286987405,2151.4213171937677,2117.7534894173396,930.3487848713959,3037.8636464316705,3047.321012927777,3021.6945194808973,2935.2859593940243,2874.481290014513,2807.447987236705,2713.9136973076284,2559.263929525626,2145.4289562278695,3312.214756258789,0.12545708896237215
e_subj35_f_seca_240,subj35,f,e,seca,246.94157790716324,580.3371084394314,597.4971516002533,601.5120897241458,601.2554941609181,594.8574179003697,573.4824928877409,554.265601763418,532.8278003789602,518.5883610076484,2052.327367216386,2193.5442222781367,2243.5933685569107,2244.056331281317,2217.1074504416415,2208.93144407041,2194.5317042220613,2199.1437013615155,2205.0149059080495,2849.7373615906054,2868.415736403292,2732.6441965173854,2708.62228211909,2744.2050775831417,2755.5855717079617,2701.8553214794865,2689.729029121306,2704.265092414273,3221.1109106965187,0.1251164465757256
o_subj63_m_cosa_103,subj63,m,o,cosa,133.2355793638476,474.7664705576602,482.3380897959565,500.06623870245363,499.4308063472168,509.164444640223,500.5216714897286,492.36791185688946,454.56063030815505,441.18427039661407,961.7771251795799,968.7040466338033,1010.6217202712783,1015.018788806649,1052.876014554995,1052.3186178472577,1070.5691053515682,1063.9426407168853,1144.2265093020992,2550.248683939472,2550.57617247264,2525.6564002441905,2529.562566686113,2528.5012806091336,2558.8135510734087,2518.3324178644475,2468.782226995875,2566.461051444706,3452.0576368367624,0.14011725805053177
o_subj8_f_bote_135,subj8,f,o,bote,213.03318932021716,568.0103797635977,475.4526047463454,470.3409013076235,480.6362664011419,502.63953943728114,519.0159418277996,529.0641998555,533.0325112813929,556.6512044090229,795.5947796334716,862.6451884162451,878.8243701553249,907.5071398807171,960.0523686454189,1019.9492926371745,1079.1443379820935,1110.4639622547224,1234.6851560610548,2270.175313602292,2461.9446807981235,3039.3302567944193,3093.5246171458366,3126.243019765705,3110.9292337166303,3069.0960445763835,3036.657552433739,3065.6666842200916,3676.1114798631374,0.1694454428620077
u_subj28_f_cura_88,subj28,f,u,cura,207.20156249530544,339.20966835895575,319.79008123471755,324.7595549512582,349.91439253190174,350.97742410430527,332.0188280721472,356.116837895115,386.4476429815736,392.64810118719515,801.5134550384016,762.226956361646,771.252838173433,812.6176786991853,803.5001207274922,480.6076475925033,383.1916937365853,1068.7113677270136,1106.154653704937,2058.1162978964758,1902.7869295940134,2036.2531165347878,2036.8207486981723,2255.1663644863465,1826.1916787766559,1898.9302603867995,2219.422323689588,2169.8580732766204,3089.6892281359574,0.1601642987170152
u_subj3_m_tusa_144,subj3,m,u,tusa,135.00899960191808,394.7929491843619,392.16676919282213,387.48208441526975,385.15058502319306,386.8848426457417,393.1114250010935,396.6818495893159,394.40970654365293,392.4496925790458,1365.0745522565721,1315.6564244120416,1241.7472234532622,1197.3496921058934,1188.1418369518697,1189.5589849243454,1227.8292930578273,1290.9865956438884,1382.5315859970701,2549.8650242557196,2553.7368584950245,2562.5491535185015,2556.528788114715,2564.1785739138772,2567.302254195402,2571.636941567943,2585.467706798327,2584.7098385367453,,0.12422263483599635
o_subj30_f_cosa_133,subj30,f,o,cosa,210.37051500755487,421.71381030982775,424.77002536714446,427.4616881550458,430.3867492291653,430.73861459155285,435.3613370178532,445.2507368809594,429.8138042150437,394.40306001033457,813.5250926291976,828.8758588217441,819.8815999334776,805.2846250420653,783.5960709780402,805.1377656530171,828.5823209608259,752.4689020927082,687.7342133028094,1072.3192515264045,1079.3181062453868,1078.2459802860208,1067.4310605945086,1069.0012870500136,1082.0392571382308,1083.1268734161813,1184.411265297705,1252.140021885041,2130.128252403491,0.12272397350252504
a_subj31_m_saque_285,subj31,m,a,saque,105.4656307948846,542.9789836659162,539.1984378151753,514.3042356233007,506.78006210456954,505.3017327368187,494.5741504297441,445.1745901515753,442.49199738970754,391.32466018824346,1401.0515622550204,1404.5547987050795,1415.2672469483666,1423.004206678763,1420.501223116738,1438.160815208342,1458.3810989485203,1492.1397165219657,1561.6917011970925,2720.492384301748,2730.078592756662,2748.8703138472933,2740.783887202984,2706.169472728979,2693.6179791592194,2652.2853953488748,2618.899663437507,2551.469205881225,3406.02384158458,0.1121378227446371
o_subj24_m_bote_143,subj24,m,o,bote,129.4596149873139,469.53373436958094,483.998532032185,492.8020240812452,499.15937751644094,502.29759022033335,502.5764941069385,497.6886583637058,478.68771580393167,428.0311369497507,811.5842521814561,792.9988992043369,791.4845289851461,811.3061129169639,888.9194257454953,935.2038372329386,1003.7943481462823,1060.1540859966005,1152.6625067515865,2605.086175256245,2616.868719053099,2624.2222549349,2621.645729277887,2646.4985799312044,2642.6751894267964,2642.8233435291627,2736.1761557413747,2796.266374405229,3220.760341210178,0.1702032448393368
a_subj61_m_bata_302,subj61,m,a,bata,127.51796570421092,618.5589728081358,631.4400005972542,640.7586684728007,646.7523192090789,647.0589022862845,644.2577971504038,629.4330966646294,609.3889057530581,582.9651998400287,1091.9910303177755,1039.3152435193242,1014.5070105115209,1026.7682634272485,1043.9369371174246,1075.0675973121542,1135.404799313365,1232.103644817562,1246.180582116402,1883.9498276456357,1857.4995071393005,1882.8450843147066,1922.707527219121,1920.3356941782317,1922.1649327356301,1958.461407208843,2098.0543536137284,2039.6614610719296,2579.940191096704,0.14505825467946354
u_subj40_f_cura_279,subj40,f,u,cura,229.55892806452854,402.27474495948223,400.42160826670124,413.64282599810997,418.8346866857873,424.6783218224669,448.60047488581165,463.2123470024149,477.63177318493314,484.9921946764684,669.6034647300808,683.9569262690353,691.54101280717,696.309964980801,697.068913705231,767.2616768748705,931.6697971388584,1045.7989326871088,1213.712852972564,2598.609610671709,2621.5429369167264,2607.708407977516,2752.350390602273,2796.917635800948,2906.570379510187,2877.8832184838857,2873.0682887365115,2764.701995325856,3792.533216187146,0.16501283921118104
u_subj8_f_supe_178,subj8,f,u,supe,224.3520790339327,429.2017841427924,418.8162785954143,398.6916467109215,399.7406548097325,406.71448420025297,414.43818935363845,422.70148944248433,427.6118985906955,408.6234451402323,1122.4741982459395,1005.0576064011857,900.6006155043675,890.8690012986772,897.4840000896246,903.4124659183675,900.7309774009841,894.3254252547782,880.8897390775445,2606.7422135815073,2398.27573970809,2384.826430649921,2497.7622971417354,2521.6756177775546,2644.3314819679435,2597.7361530787402,2556.7222177993735,2230.327654886031,3028.1995999214378,0.16474259884417963
u_subj43_f_supe_106,subj43,f,u,supe,251.88020027563655,416.9032822428812,440.92894523901583,468.60848390523404,482.08764535760093,481.73193659073456,458.81548920390594,426.7214570533526,400.515395028969,351.5475326472983,1275.4058129108053,1271.4265089470343,1250.8562082724432,1243.0171815401286,1194.9004889821167,1103.3594072879273,1005.1676482311483,959.3752553239826,945.2477844103925,2412.0775093697844,2572.5463881862615,2606.260793573763,2727.4439959434735,2821.508683197436,2664.4162547680685,2532.9252502160534,2150.617170237189,1910.8429339373229,2946.376271104713,0.11252126000347004
o_subj58_m_bote_68,subj58,m,o,bote,482.0705297145842,384.6551891033125,588.7792943216673,388.06176827498905,482.1929440224728,618.8984538723519,750.776632041844,653.5571923684395,662.2368875784134,526.3733703603207,1410.9167470354098,1531.502710553591,1416.3091179650576,1446.2034607084718,1542.146600688635,1470.7133767178009,1488.5322961062948,1594.3142770697368,1604.105724984954,2443.44183748269,2678.30808067974,2394.210481537378,2420.5989216927455,2458.6117940390227,2449.4815635409677,2402.6207865709976,2412.6766062185743,2449.16314901358,3333.4599669077948,0.174120344669484
i_subj47_f_quito_37,subj47,f,i,quito,539.5099762310693,1542.2644252753253,1400.9171664955566,1426.9015996090816,1207.005051376762,1213.3241263512932,1362.1482492691619,1242.4524242284647,1562.9706100250976,1288.7186345511689,2639.5324948498346,2587.755964817974,2520.615194837674,2434.6497797073835,2398.352771397575,2422.73135495485,2421.0003886719323,2506.4116734356767,2533.425294515399,3148.5143732377956,3178.892095483642,3282.7536655534036,3272.4476828153297,3251.6506908448755,3244.0784065417374,3235.979715036023,3264.8730001561908,3260.4250415710894,3825.561043116205,0.1082519091962709
u_subj54_m_supe_78,subj54,m,u,supe,194.2703018204617,377.65931081516874,382.23077718595084,384.7281440153768,385.8774321479592,387.1025128325947,388.1979912979717,389.8422116752397,391.171343300091,391.58224912923293,1474.1464381382514,1444.503890343098,1385.957106845281,1348.7351543055504,1310.299238438983,1203.4357758165509,1110.9608769996632,1067.395451403486,1024.1495701869658,2383.438471607985,2369.0619421919732,2359.086726023644,2354.40892072272,2340.8642924661663,2335.5883748385672,2353.682153040178,2356.6958887087626,2351.1912290556534,3680.1570496104346,0.10020665753180821
e_subj4_f_seca_141,subj4,f,e,seca,223.38412394965928,483.82932811810065,491.1176182136576,515.3084597997113,531.0220869932946,521.9344054228557,510.43188611918384,495.83658101221937,466.000050577824,440.4223745615084,743.8965106235792,730.1357835107365,712.5470919222814,696.6879930168559,690.687304403038,694.5111081995202,699.8924441277187,707.1571835228895,710.9653542773747,1627.9761813601067,1605.0910837342133,1611.413247127484,1636.0042043284593,1662.9372934437035,1668.0820523061182,1639.3230850332734,1624.9482140754517,1577.6464969002102,2398.614810377622,0.11556831003960041
e_subj31_m_seco_266,subj31,m,e,seco,121.4638826443645,488.67076689183244,501.1685378848997,508.0626107651231,509.3116426654531,507.51852205703864,511.0173585320058,509.8716571507983,496.91624558004594,476.8669435483517,1457.5707745421114,1465.8362228370681,1437.3589614016903,1442.1801550037464,1456.5246895097678,1576.9279778375371,1774.7115929346735,1806.4691106756745,1930.5931506846327,2705.455618043128,2711.2655693088923,2714.9092656209796,2702.7797117410196,2687.4575535970844,2667.7227434669467,2634.618481526927,2584.472410827473,2467.978957869862,3371.9699164907624,0.15311787036048374
u_subj4_f_supo_96,subj4,f,u,supo,241.23252925076739,480.285732537411,482.6403303231448,482.13488173888265,480.6206605800831,472.44629976056274,471.51491757249147,463.9191277749134,448.97283269237397,408.75206221860515,1717.297574743037,1684.0608121117891,1661.3687600877568,1472.1542711964607,1398.6429857013554,1163.9101509817071,1031.5209941530725,905.5051223436933,802.7034347521328,2835.6816550643293,2811.5972999735427,2852.903112743787,2360.383331052996,2874.8380498681136,2764.326325848654,2491.893095084709,2515.4545408479103,2335.4661524420644,2898.4326435630906,0.16466169318143786
u_subj14_m_supo_192,subj14,m,u,supo,149.64723877597277,302.50814660663684,298.93039108486437,293.26789640421964,300.0392822610523,300.43732165070946,305.2731001801047,300.83498562387535,277.5408691451055,187.3342244009729,1029.3063566672981,960.1266324918499,888.4445139064129,859.4986058993321,788.6131339815036,757.8847697371832,704.3923393981545,659.2949563710565,695.9385260718964,2400.045025714896,2417.6394335320497,2410.045819739439,2437.763306498121,2540.565702327533,2436.3472188435217,1688.1228225742059,1602.4949892780846,1778.7053683644633,3142.502942607333,0.16873925241562804
i_subj55_m_quite_201,subj55,m,i,quite,115.8051891645627,320.17460616296205,329.48542589910164,339.34625389340147,351.69001927818005,348.5744052778704,340.7186604724541,318.24794313077734,326.90820689354865,310.75688965850486,2287.722506838911,2285.661126813836,2447.3112626285338,2455.964129455675,2327.4485816015917,2260.9350574058367,2240.751938465762,2227.562758231341,2218.0464281229333,2829.084030227196,2816.565498174478,3270.6327608428287,2710.8269252280384,2957.865279140562,2892.1667981963087,2857.5108775108324,2799.7675956254075,2787.8256025501173,3652.1026371239805,0.11449567411252701
i_subj54_m_quita_82,subj54,m,i,quita,85.01765935177326,325.8812075892382,316.4883905081489,289.72554205610174,295.9753151262776,317.1386662165289,326.7243415898241,327.09356087386595,323.22994512393495,336.4495838695317,2490.1262239961916,2496.3196280410903,2506.223094841816,2535.5453870585125,2557.205960313734,2551.8814481845466,2535.949543731205,2527.0167293181094,2521.273315637455,3140.9881523498334,3105.335471395839,3107.0285205067535,3147.0598374788838,3154.192333555151,3145.792912491167,3137.675597089599,3134.3584135373,3061.5049388481843,3871.1804067747175,0.0884439463405414
o_subj49_f_beta_258,subj49,f,o,beta,216.34145680956846,448.30703917673,437.49410245214415,411.6453338968354,401.9075866586885,365.5054111239813,361.15735407725555,345.0142239398213,332.437095793897,320.25141517270816,681.5140170349493,693.9821660417235,701.9145483096596,696.049118729313,692.1501864838599,695.4775523308847,695.1319934034306,717.8939648032712,681.2125196943119,1762.1796770409255,1766.171532887784,1721.868234257639,1766.154601245299,1714.516433280495,1836.3458835809874,1989.5984401147866,1991.664483375848,2007.5826378818278,2273.0420662006677,0.13791898704240568
i_subj55_m_quito_289,subj55,m,i,quito,111.06521631977625,419.94174107158346,453.9514210248701,465.52011387287195,481.8592089331911,504.3399437400156,512.4485836645919,523.1965565329576,530.2242896751235,523.4512949235207,505.91534980015854,523.826685529001,629.8815429913961,627.1236544169213,601.3681638349149,648.1555514089376,680.5107722951778,633.7021649455013,578.130796010776,1847.341081645791,1806.570244390201,1832.9255180636303,1790.4405746463613,1721.3595773965578,1697.5375374716739,1645.8079132666342,1639.0643341657815,1620.8113162855188,1928.6299442015252,0.13229234738471404
a_subj59_m_vato_110,subj59,m,a,vato,118.01784552084182,666.7108344941566,678.1212581032928,681.2205020501641,687.950389719538,691.2801970163836,689.0512394061094,687.435943090467,684.6027384773681,672.5854442412206,1248.5459613374192,1264.6925159070108,1273.3708627451704,1288.5082403754086,1306.4767829552998,1325.1453922241767,1352.4797280987805,1366.9919600360647,1391.6665986140888,2175.2359144816246,2166.7203211724636,2166.2035567501025,2175.3599627795206,2163.1918029707876,2158.9378218471943,2163.5116493471255,2203.7420820882567,2334.3680607616025,3172.842437347639,0.1076091035734322
u_subj60_m_supe_354,subj60,m,u,supe,146.4048289845631,306.5783669086937,302.2201168957287,295.24900091943715,289.33253224277206,285.3570996971985,276.76188768999714,283.9688076075597,292.05206132330335,291.97392775351113,1207.5139478398214,998.0093568829801,928.797402557228,900.1280557064186,1044.8242461497189,1080.5371790296285,1011.7006938970148,967.1823820264003,1008.7273494626862,2238.729944676639,2249.9177116802857,2275.636270363211,2303.2994675881855,2302.5906659629395,2303.220698691043,2308.5354484886966,2287.2116193332563,2374.0094266706556,3246.574185328554,0.13748255735830525
o_subj31_m_veto_352,subj31,m,o,veto,128.95440794655295,471.82877360441273,487.50269657366533,496.03701442083707,506.3996618560965,510.7188736387802,515.2008069786305,514.8896013396068,514.2600437371225,503.0105998110053,1635.9915542858212,1603.1120612668376,1567.3656077749433,1610.331379052049,1604.3029756906874,1624.2121580610067,1625.0255019394583,1610.0381553040004,1599.4919377396868,2618.0103785996344,2661.4517283040805,2705.7335786855133,2744.2420757741015,2772.1313622391554,2790.04148459133,2836.2475156561095,2719.2178888224553,2887.467455025245,3731.848733765151,0.13337631559036253
u_subj64_m_pura_160,subj64,m,u,pura,125.88439584732782,346.7361315220224,333.2153647228333,351.6790508493434,355.5142232447745,358.4505026710623,355.17268194378914,355.0276019336617,356.4565546815432,374.6544399396545,632.4056425381696,624.8171722536297,630.4353438706822,635.2491320145332,638.4599777397306,640.8232159009282,650.0099122208354,669.5574322349805,693.1722042250702,1983.9755624957158,1941.2634485472486,1935.561068289189,1909.7301903762946,1971.3235747866033,2031.856739937652,2013.1333551150603,2091.643630170092,2240.1888156403616,2635.7871828214484,0.14349185810433485
o_subj33_f_toco_59,subj33,f,o,toco,203.7165750447083,402.0651908942659,408.22135833684786,418.22418147370297,450.4079528215997,455.6077903206126,440.7274166793865,413.08980457409945,384.5627417615999,374.1196722555804,790.2806661616607,818.4694484151812,817.288541967346,799.6570060965117,817.5422404514638,859.6595113994471,876.7559744044418,856.6680189238014,609.6565039027929,1345.3284809236457,1340.800346892542,1294.9920798374446,1236.0437317605827,1223.4567866871719,1192.4631843012276,1200.7412666765456,1038.479114025416,970.2381331795281,1891.411056379728,0.1310432852634605
