Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj77_m_buque_257,subj77,m,u,buque,104.37684504311221,334.3629969263415,333.66321339116433,328.19634499968964,328.0237037451105,321.65446524013,304.17308864366134,307.4007376171317,314.78644446386653,312.3693037069253,696.1261036751325,699.1055050233823,694.02518632661,673.681683508132,654.551714921232,622.7797207323102,618.5150184940222,618.0136902294788,597.1681923091862,1785.0895397034353,1635.6976179058993,1407.8700992350427,1571.251722479483,1703.5071122206582,1618.9558009651382,1589.994007435279,1591.5232876384323,1588.9493329332747,2598.890898907232,0.14442251105034531
o_subj12_f_toca_188,subj12,f,o,toca,208.08190918076357,511.3614678457061,515.1383542898953,518.2514237264661,525.242706697778,531.6172848156361,504.30205408858205,465.65538034927965,441.0512287851196,412.5043756476915,1247.2307762811374,1212.600412949849,1205.0674785147844,1205.057635001156,1194.3968160225386,1149.6537329825019,1051.4476667416338,1025.9196077995757,1022.6558714930718,2792.216664864231,2775.398856420155,2952.079070745803,3085.5735783446485,2992.899151093981,3011.888111928585,3011.9134200862145,2879.0917486021613,2994.056867721175,4034.073936276798,0.13050771724157925
u_subj24_m_cuco_226,subj24,m,u,cuco,139.68123027293072,310.94580923653734,314.10769826179063,312.868975701709,303.15045747099765,295.708464784723,290.1282878369353,289.8217057816968,284.26886601308956,224.40122895885995,791.1908535935631,808.8704857192904,814.016923183249,807.4961029655171,789.9179479903154,775.4959744199167,733.0940447647025,727.1271381866516,666.5731651841709,2281.9843882305813,2312.911328707568,2326.135575427336,2360.882565937872,2351.5734937035527,2342.1497800173647,2314.958935259947,2292.3197982504053,1880.0036527568868,3105.2312027567045,0.1392836056280885
o_subj67_m_toque_183,subj67,m,o,toque,111.57098262604485,471.81626179173406,476.0988087980027,481.3662097505406,484.3987724314794,478.9900533641507,477.40755519660087,477.00688754456917,472.47114326420893,464.40890763021713,1202.66970984148,1186.6805690265403,1179.00647923526,1166.539461843107,1108.939278665816,1100.6554422720478,1110.3932342968635,1115.8387813791524,1115.1721484272186,2557.2973291949806,2518.3854537423,2487.369212856104,2478.605133380268,2485.953022769532,2488.6390484373965,2489.7352867951117,2490.585350863678,2490.7586785663993,3489.2310781858864,0.07394958938115223
u_subj50_f_supe_158,subj50,f,u,supe,222.76712759291382,407.4827344716302,399.8276887850112,389.89960694713875,386.1527533055696,378.11922279092335,361.1747557632162,350.34374141177307,336.94687697936575,310.89949866516065,937.5690157097137,938.4447845380064,1008.7202657643295,1008.5403609818308,954.4247714089437,889.9665663062981,846.7518101703456,764.0422582236199,688.918586503852,2747.559413396565,2703.881344000396,2831.4208499001325,2876.868234348388,2822.758921213193,2800.5994419655767,2667.350151016801,2691.625215472197,2602.88010310655,4223.235521601253,0.1495989286703946
o_subj26_f_toca_147,subj26,f,o,toca,197.53120752320967,485.3805290581095,492.1566751818065,503.68195807840783,503.62497680228074,504.2201705308158,490.48464770603283,485.60936665766724,464.4416850980996,439.31307711802407,1119.7422959333576,1114.3642723659677,1104.7250951746232,1066.0708663944256,1041.189694688928,998.2413424648066,966.6346133750101,951.2013973340852,948.5398925438276,3052.6449281630416,3012.9600192412786,3009.854926263209,2939.056821559654,2913.233326928229,2960.857326659534,2961.053753206061,3093.9293133662827,3105.9586134708693,3901.140025605513,0.12311283199877607
u_subj69_m_buque_131,subj69,m,u,buque,164.09884252551228,404.99645159669853,389.5394728528901,371.47947429467416,368.9529818950027,362.0089454944047,366.3694402493249,383.56448824059015,353.0571307995674,363.5687635716381,882.5596948769074,850.8117444160149,804.7693625130661,803.2562885506024,800.884153894247,793.772123541222,754.2656441206565,679.9411856511441,677.459427163369,1703.1230797876742,1910.9864446074175,1844.9968281763051,1781.0668183994012,1711.1973870527816,1645.5861385900882,1798.6197040908344,1613.0702821847353,1346.7892330146326,2470.153648329801,0.10465453681114809
i_subj21_f_quito_118,subj21,f,i,quito,204.75255080748525,386.3456984357931,392.2638903676527,393.6082302537012,397.60832599415687,400.2114493353034,400.5588115306105,397.5534273655541,398.92616476378095,399.3717470734789,2627.3560680791793,2484.23995666914,2408.8686212806583,2372.968533026811,2241.392798356002,2269.342966892884,2343.204982154997,2217.377370900383,2059.7045358590017,2852.2750708155236,2775.6757653522604,2780.212939925909,2685.669235338101,2668.5429040769127,2638.2281667380203,2581.292224219223,2570.6388766687014,2545.2417907494396,3549.4081260784696,0.11745214289677505
o_subj50_f_toque_61,subj50,f,o,toque,196.8450490169255,542.5909840277711,542.1132463722456,545.9273241910225,546.482608220328,545.1391137876387,534.4872664618524,521.7960500919071,512.483132017494,500.48781218690874,1111.8106619709301,1054.066740071766,1026.8415520460146,1004.6369489842195,980.9092686139342,944.177061687184,909.5640170991535,886.1359033451453,856.1017648075671,2666.851445475588,2635.1143637029722,2659.729935844354,2676.3120578743406,2690.05094376777,2667.6274456375722,2650.435595191967,2662.0634519879573,2635.280847708947,3880.531323243579,0.10167132722163927
o_subj41_f_toque_285,subj41,f,o,toque,171.88302490411274,538.6037170342119,528.4524677281171,517.4082979768606,506.306040343416,500.32036225465066,492.33381789388176,483.3319761495263,468.34767471501465,456.75230229141886,1080.3402635261903,1060.9169535989531,1030.8964900253225,1016.8025939641793,1012.4772088184368,998.2275911578619,969.4552636356697,912.6224173430021,889.1907972846823,2666.406085751754,2664.989008969065,2667.4994733055173,2665.697808970604,2662.8488331705566,2662.22918995768,2663.511937085224,2662.378887454402,2666.2683711310538,3558.61528484128,0.08466941494187949
i_subj20_m_quite_52,subj20,m,i,quite,148.5271368674485,268.43418699782904,272.21269425660523,269.5158593156602,265.1030418127212,261.32150785267817,256.8587993447249,252.74983782225513,247.24530538040213,228.10678972642876,2238.2685394186665,2256.1022386233785,2271.966281565629,2285.7147539839148,2287.8947997009536,2298.754704866949,2303.8406871863453,2301.18705451508,2258.177654733163,3101.915322036071,3111.696941626667,3123.6615349746635,3119.7555128145736,3119.797802223241,3111.8426306055712,3097.319761326974,3055.1940789328924,2849.711547363738,3560.5784805951193,0.1382915588254875
e_subj59_m_peca_107,subj59,m,e,peca,127.57544224450022,480.4010669234078,489.38188468569604,496.7962788746691,496.68664182306,494.9200152984045,494.67611083444024,493.74698880177345,490.9576196960344,486.15077904563447,1865.5965383103205,1870.1562933598614,1901.0629119908758,1927.094747871534,1955.5382795759272,1973.5242905930645,1980.3016630932802,2007.99612417806,2022.906854878084,2559.8961219374664,2581.476499546424,2578.8264092877366,2592.3452197673023,2613.0029068893195,2619.5670823420965,2631.259502682947,2633.2335030781837,2621.741264638897,3588.189141627883,0.09403191546805942
e_subj3_m_seca_284,subj3,m,e,seca,117.50471347653755,496.40173747397426,504.8977628977057,517.7925257647952,532.215327672333,541.292296203285,538.3531925801105,528.803714753548,513.561125278888,481.1635433835407,1802.0436106915731,1796.6920057071861,1809.4261967882612,1816.1372127760583,1868.3128253567668,1902.121332187074,1933.3625498451743,1962.1691753049874,2067.3865555204407,2782.9602309784864,2780.8371889965833,2757.472520237934,2726.601034042361,2701.2929939193,2701.9342967456055,2699.1007958133973,2660.842348918201,2594.7394324324578,4238.439874951273,0.1290950154617235
u_subj30_f_cuco_253,subj30,f,u,cuco,219.16402890867158,414.7382007310888,415.02277778685504,416.16143698054515,417.84594753687287,419.71436024074177,416.27773402350573,412.22936234121653,413.2859772778874,402.1274224068656,865.0238253931973,858.7778011118072,862.4689638425957,877.5782809553782,882.4917777294737,874.4886203662791,857.5836291095362,769.4977738297769,770.6653454366547,2587.5399269865784,2593.9690477753006,2598.7046919954623,2612.3326933929147,2619.1734480045156,2610.2126210864803,2575.5534198909054,2540.0217549580157,2657.9678956799207,3726.513756038297,0.13892058034303434
u_subj54_m_cuco_145,subj54,m,u,cuco,185.4029759526402,372.0434075594234,374.7566298486527,374.8263630111651,373.97246423773834,372.7274706476911,372.32106849159135,371.73676969585944,371.40747981861153,371.60251592581074,973.2026862452792,962.8891152957102,957.2534807520059,933.9566521838972,914.1489200966272,894.4595103362199,870.624883505762,866.4988728789833,864.8094575101178,2453.75781774084,2460.986652655745,2472.774562814716,2498.4495060123295,2516.05401038632,2535.608325047072,2550.087184961016,2558.7328306293844,2573.095619540789,3772.8272951005547,0.08669027789053416
o_subj7_f_toque_244,subj7,f,o,toque,242.05274015047604,529.2528339916639,531.4629108402347,540.0684126101197,542.5241734436305,533.8513096990273,516.2735967908142,491.9471201083067,483.24127285334225,479.0032060820526,1247.8210783152624,1225.1181108019753,1197.5165522011437,1183.8481528749844,1144.7376984992084,1067.282503870792,978.457581219069,961.9227919916655,957.9576702657745,2607.064181710718,3020.747020557894,3193.4267376748967,3196.2623176954617,3192.9579948323626,3184.899010655311,3229.3340345517763,3331.902251278327,3344.766243326371,3721.032892465459,0.1059177159589467
o_subj81_m_bote_160,subj81,m,o,bote,0.0,427.1702230164789,466.20003180362903,453.5528116022744,451.7897485703343,400.06300146629826,434.95464953101134,472.26840845162354,487.8395536691221,480.0063719674659,793.8702857651687,810.989764854534,805.4808753966031,807.5176086346545,812.6440116856556,834.2610314816083,907.1448210647217,955.7908507974018,1035.4655991497536,1738.9269244820146,1961.8524991910622,1898.7897933929976,1950.2412579510888,1942.0088101528859,1767.5748294295045,1834.1982415095074,2074.718409839898,2580.132951922324,2698.3899066985473,0.1464013740811595
o_subj9_m_toque_100,subj9,m,o,toque,121.33157849115824,522.6651939186821,532.827367255664,529.0569751634471,525.9761052513795,510.5449921785961,498.1772405832458,476.8443606438611,493.27001170598476,506.1970207146105,1123.660226463861,1108.1408729988057,1095.4838064613198,1075.9113239395888,1038.7178899354794,1043.3067330532358,1040.059214357283,1041.9151685385368,1058.8815807079052,2715.621479353715,2661.0356323967194,2609.8379743948462,2625.992114304021,2660.144481075794,2684.569693469476,2712.5085937346976,2636.6166288026116,2579.5029619614857,3442.057466065873,0.11354399405969104
a_subj60_m_saque_49,subj60,m,a,saque,131.6100821590853,553.8975438380697,623.79832636174,648.5596136980686,595.516124793223,526.3503315039685,553.3409402473333,541.5900923497815,558.0923325652634,537.4815282350579,724.7343439907349,711.259421073953,711.4589853552883,761.8658060537832,753.1010825458974,768.1370174924263,760.0978817721342,768.4331381968649,752.6810017011928,1474.1089622826514,1438.572357943065,1438.6302448742392,1442.0217097833427,1442.0922698611425,1465.0736186105646,1490.7228079664217,1504.4535996295508,1515.116709406022,2092.8914982957663,0.13896207860145326
a_subj60_m_saque_385,subj60,m,a,saque,119.1625487722435,584.3630664429365,643.1806223248022,698.5842107450616,753.6000236387512,736.1176009104411,745.9910150749168,693.5230188378604,604.0374831734745,661.7005136456245,1403.4815775003674,1422.525140811716,1389.164394952008,1415.136412847846,1475.0756819965384,1459.724437141566,1454.5489405053333,1481.4109119387792,1491.8127165215042,2422.247924087468,2362.4052749094467,2151.1183361070507,2465.9411712042333,2629.6871575363166,2448.5633748767723,2128.829414807784,2160.023985680974,2211.6939175016487,2947.522122869663,0.15061282685152266
u_subj41_f_buque_131,subj41,f,u,buque,193.74591174090725,390.91650272291474,386.8245626278483,383.59031744740815,380.5822058542643,375.406803589349,370.7008838276583,366.3368046043795,357.7417793524095,324.26674051655095,974.987207558516,974.1932722505475,973.8995340095585,970.8806793903675,959.1528530645404,947.7112508207274,925.0822047533508,878.1533464509637,793.002806762868,2725.9156729902024,2729.7544165714453,2728.9214234132614,2732.1306512504198,2715.006084762569,2718.540718418191,2738.136570922594,2782.8903468293092,2630.7993413535555,3942.500038825718,0.0971094414188883
u_subj78_m_supo_196,subj78,m,u,supo,182.43832012007684,341.6700496879682,1036.4240566135888,1036.4240566135888,1036.4240566135888,2669.96070218741,2669.96070218741,2669.96070218741,2669.96070218741,3203.3414022885977,347.1209273035091,1043.5487233772633,1043.5487233772633,1043.5487233772633,2669.5791223378724,2669.5791223378724,2669.5791223378724,2669.5791223378724,3201.9504495733445,350.49845364646427,1041.2459467899173,1041.2459467899173,1041.2459467899173,2669.356084171174,2669.356084171174,2669.356084171174,2669.356084171174,3197.404729700548,2669.1539014449877,0.05744760901463905
a_subj65_m_saca_282,subj65,m,a,saca,135.41747835720366,657.1484643465845,687.7759984243702,708.4654913578008,730.3732311316214,732.3266937136566,720.6246890828448,704.7993219898407,671.6475288581875,652.803842821082,1302.9093929838662,1291.3828843269587,1277.9337795942056,1287.824333049491,1296.6341997142733,1292.5030068878755,1297.050537762666,1296.2908558359834,1324.1405068210734,2381.683432183198,2261.2475205180176,2118.7031160071456,2155.4903430459426,2115.012573857163,2043.4460074602944,2030.2155905006273,2029.6797504465812,2064.6251318928107,3005.848479135402,0.13203081141008396
a_subj1_m_baso_65,subj1,m,a,baso,95.42102224786439,588.6745568973197,657.4177641027951,669.3033416900186,676.2304392493855,692.2826207622959,681.7659129871115,661.956317675418,638.0558693534039,660.5569833784094,1330.1088017359546,1323.1227251714347,1311.4015760953596,1320.427863047839,1335.2158285886208,1347.7415367973995,1353.9646281175021,1398.1818285561071,1537.0715981188346,2488.0277118460813,2486.0230928475876,2584.457524246816,2687.7606276082693,2712.843083722741,2718.6751765395557,2501.518460261489,2741.2958039667083,2747.6373654990075,3243.853477810419,0.15627108152625058
