Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj64_m_pura_160,subj64,m,u,pura,125.88439584732782,335.3800731814166,313.77497533995046,340.53012329870654,346.6762048105377,342.7398314058676,336.78674892566016,341.0054191132828,346.0410647479579,368.947038858843,626.8086800239467,618.6186706953674,626.6050238988943,631.5748083412383,633.8843364603654,634.6905955324867,643.9135373020682,666.397318071341,692.5822171815386,2065.208455665585,2017.4115757682312,2000.512890322072,2063.496408403459,2084.084140088785,2182.8457092792955,2118.9625884612715,2197.0250581736727,2248.4334342364905,2718.48930512557,0.1434918581043348
a_subj65_m_saca_282,subj65,m,a,saca,135.41747835720366,653.4346389275628,679.9181096785728,697.3651905958037,710.3858851583134,715.4292896770257,709.4946766721179,699.5502128719646,682.4551519757143,669.9740573612271,1296.7131565820646,1277.8075386551593,1256.739178000364,1250.7262729043682,1267.7723775825607,1275.1915763851457,1290.2149260062122,1310.5391436812113,1345.155099194291,2431.573172527185,1940.4077338161744,2061.37274415612,2041.4795234453215,2071.52759596398,2028.8443190739365,2030.5411176454415,2046.5660890064144,2074.60194078775,2734.720996836056,0.1320308114100839
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,3056.512573066828,2362.368064006511,2344.784181084115,2326.3533360920646,2335.264547144074,2361.02419190116,2359.567896248674,2379.7893598789265,2434.363407983878,3720.322511695787,3358.5238887538344,3216.3809000186548,2890.403322469758,3130.706906769328,3272.303126541052,3249.981402017452,3437.0844524104573,3476.563131356505,5163.528640331884,4931.259532356109,4873.389917755754,4773.501797165137,4835.881944746427,4914.090111142536,4802.536470542754,4837.758395613106,4671.105530295616,6500.8646590596845,0.1566734243986559
o_subj65_m_bota_335,subj65,m,o,bota,0.0,477.2470137401843,471.3264308892304,494.6595578166877,498.0916221070046,498.7949317002216,506.8795819118321,512.992879586042,509.1637043453618,495.1590029538498,789.4708374963108,792.1373840426277,806.2320638392646,821.4717279243964,838.3090784828242,877.4537051054836,944.260008611745,999.2670358353269,1070.9866665229345,2200.3395785631883,2209.1329498977334,2313.0249016386174,2127.130536542705,2077.034448099242,2084.676510264106,2121.4939004540765,2203.4151385413807,2250.727255135369,2754.5928557770303,0.1467008887184647
a_subj66_m_saque_209,subj66,m,a,saque,131.20387638709235,632.5784702656866,714.9167529531184,739.3420650255528,746.4283317062135,748.1611109819776,770.8533215608309,755.6934762046911,726.8147941773656,689.397821631021,1471.505075936616,1491.3046439748243,1474.3478374309077,1452.691245874417,1449.9566675115034,1453.6364097530236,1486.8983733032992,1530.186161401707,1568.4290293023355,2203.775414930314,2163.969294535479,2143.257580830128,2107.7299920258733,2080.977706733476,2061.340687092389,2018.899869189054,1973.8166266435464,2000.0208957092143,3710.4970885918906,0.1186523298127269
u_subj66_m_pura_168,subj66,m,u,pura,98.67296115546311,159.28425893156802,188.1809404046604,181.3501049481074,179.60585337914304,166.1037350031235,164.2210713634083,153.75555365787443,165.94095108048512,220.8726794655751,690.940744918464,678.9339907018892,694.2979525661118,693.8936885727218,703.7629802007167,704.3229648677777,712.237070079028,750.1993536003858,842.6113684074156,2638.2256870985248,2222.278954157759,2206.5606486929078,2323.6517517368534,2439.5912293682227,2316.4311242728463,2456.968878868065,2647.6936204617305,2620.895886021914,3091.747835662798,0.1499439910126568
u_subj66_m_buque_225,subj66,m,u,buque,101.76801689579464,308.5642447956355,283.28410921688777,236.3384757016285,232.04000856355955,231.74389426412696,234.021622726884,234.04643851467952,208.84699449839135,200.68539708639028,784.4746983590401,771.9289983331383,757.5368835439975,753.2376825607927,747.4421243171796,742.886936271621,740.5216569826458,739.0144720733616,739.1304208893496,2344.6471523614123,2351.104025974132,2355.94627734565,2351.673955422447,2342.722523376712,2334.43462419498,2330.212560803981,2332.064110595164,2329.4832966513104,3020.703204225161,0.0749885502044037
i_subj67_m_quite_75,subj67,m,i,quite,114.34219214061352,314.3009948555849,321.7453862589761,319.9505471505363,319.18179692051456,313.04334706482723,319.9823448428266,321.0088562341615,323.7838279075505,321.65702344719926,2405.7783239831306,2392.496144236642,2375.055250774436,2338.8461808218008,2374.102400548421,2391.362323789476,2381.773002060058,2359.0296130542406,2337.9486292647216,3114.47761347309,3108.9966392227684,3075.5814860686123,3030.0938056618625,3163.3495974305074,3008.4466933828185,2984.3752989819363,2993.626585476443,2899.1929969374864,3730.014782199277,0.1067360572662693
o_subj67_m_toque_183,subj67,m,o,toque,111.57098262604484,471.3644138763924,475.7433385403046,480.5055545830366,483.5424477199338,479.26492711046353,478.2116548568818,477.5622464579646,472.5659015115603,464.6122464887328,1202.862568833442,1186.073867738808,1178.6500793541866,1166.3195466161594,1107.4740368185487,1098.621577128211,1107.1527962493508,1112.5164486471365,1112.3187880187356,2557.900665508721,2522.780468660253,2493.14632592316,2481.967562688526,2485.2871772387243,2487.394386599989,2488.7946249923675,2490.638075785092,2491.669084323249,3483.666696352151,0.0739495893811522
u_subj67_m_tusa_273,subj67,m,u,tusa,117.82231590544076,333.87702958863264,334.0980396997768,336.2014591578408,337.3563489574529,335.94466428438284,331.9071635781243,326.6484554532629,326.1539864150334,327.3672089732082,1481.3185967014217,1457.671936843118,1434.6893263057716,1400.381228419999,1376.2876329667597,1352.2967981822917,1328.484297512889,1303.1575749595693,1282.0235098787336,2358.916593719776,2350.2660642451438,2343.187428623749,2328.068186998129,2339.313144571531,2358.077829069616,2375.90660684634,2401.6226620274915,2423.6572477758323,3487.9804716324675,0.0817847075002987
u_subj67_m_puso_86,subj67,m,u,puso,112.62901823785964,418.2765543368485,420.24964146786834,433.26913504515056,434.6972714447895,429.8044236717177,423.3519306679299,410.6617908811681,410.4439156325355,428.8738331276454,1063.8088747358222,1085.620560872546,1127.5060797659376,1159.0005568589277,1215.5989204957743,1315.227275212996,1329.760539393187,1416.6819032839592,1536.609288604669,2591.2934081496287,2592.374922706136,2606.5983020433723,2598.6885431650007,2584.7940347681088,2571.7894858699683,2570.7726372666766,2587.729940074378,2632.200302854241,3360.2142866313643,0.1012455706302915
a_subj69_m_saque_304,subj69,m,a,saque,132.9018033847118,685.5047785753944,696.8188628420334,703.3229193319321,699.1830679019833,691.1277659885064,687.8514926815126,683.7093532625031,687.37964691062,711.2584850010408,1545.293795205584,1573.1864348267452,1592.914949748171,1607.1282413086574,1643.5532722533317,1669.7865441011272,1728.3109677080097,1759.5056691002442,1799.0426221151604,2510.710784840176,2489.7078976198954,2472.308700021462,2455.3693356182043,2436.2093995926725,2431.125935175693,2429.73554574786,2434.2674126056986,2382.4200997241583,3583.8305939186102,0.0883391035880208
u_subj69_m_buque_301,subj69,m,u,buque,166.3413069561041,363.0171328202322,367.05030141360106,365.8702604962076,358.74854333133635,354.50663773911225,346.7911354063378,340.2491752615549,344.4209568593622,347.85028353081395,926.7402861065984,927.244336078748,879.7400196903905,846.502606877253,839.052287254881,830.9515129786834,815.3372157572222,782.3469948411436,744.5083969360187,2484.206560642035,2484.049632565875,2490.6293802691325,2476.64220846,2461.9046045797118,2468.881334708909,2442.871147277662,2415.6992134330085,2358.719489436686,3684.556597723852,0.1014849552761575
u_subj69_m_buque_131,subj69,m,u,buque,164.09884252551228,404.9964515966985,389.5394728528901,371.47947429467416,368.9529818950027,362.0089454944047,366.3694402493249,383.56448824059015,353.0571307995674,363.5687635716381,882.5596948769074,850.8117444160149,804.7693625130661,803.2562885506024,800.884153894247,793.772123541222,754.2656441206565,679.9411856511441,677.459427163369,1703.1230797876742,1910.9864446074173,1844.9968281763047,1781.0668183994012,1711.1973870527816,1645.5861385900882,1798.6197040908344,1613.070282184735,1346.7892330146326,2470.153648329801,0.104654536811148
a_subj7_f_saco_85,subj7,f,a,saco,111.0555598126364,902.526061315984,928.220666788178,980.8983662727592,677.8163436954696,1062.9457960937618,1128.608119808163,1115.2313556253062,999.3874642976429,631.0256102783317,963.5408101485732,946.2003018984618,991.6468972723924,1089.6036230503043,1736.907304928974,1974.0488328016545,1884.6975541075224,1628.3572286818887,1585.0355765187255,1772.1200431021298,1774.856875071653,1782.9326347793672,1797.8321610805535,2664.610261041409,2837.171057383724,2966.321868872229,2699.1901572118613,2612.808152471512,3748.426459416561,0.1249203767942873
e_subj7_f_beta_51,subj7,f,e,beta,251.47368567885243,516.3995189039152,511.68832114962447,515.783387360975,521.1058139232957,528.1754095017731,527.9553749958966,523.9518952088787,519.8228407279676,509.8017504623384,2116.853322219393,2212.1131439496485,2289.448351429936,2287.6460171034178,2291.148286263598,2319.042679109916,2298.1954434261465,2263.641260309706,2211.1621176972044,2962.5580841730475,3001.5549011017392,3032.725106459758,3046.364711445464,3144.228220324765,3205.159633965955,3224.681023311778,3201.284239356061,3185.018674441568,4743.096292618405,0.1309948547179701
o_subj7_f_toque_244,subj7,f,o,toque,242.05274015047604,532.9021660546593,533.4360172021532,534.8323877849616,529.2896285713731,518.2442957956366,508.79410007001474,491.0027628400514,481.0960051264294,477.11443534588506,1268.5534395451975,1231.6072692577304,1189.036781874632,1168.7968899704626,1123.0549634965414,1053.809319849244,976.3794579167702,957.7707753825106,953.9497480539648,3142.845966620412,3171.5847588436923,3184.815351541006,3201.204379507769,3219.043277655476,3217.5135298743303,3266.8594188832694,3371.5215294924283,3395.265630387985,3735.038055351164,0.1059177159589467
u_subj7_f_supe_177,subj7,f,u,supe,258.5015958442982,442.93243853291614,442.6867409443656,439.8638804607143,398.0991580928562,363.0781984661869,342.6963782518517,325.3653464584338,323.6232584589288,311.290777563292,457.1567840994889,897.2155396217523,880.0821571298738,743.6234810691647,718.2421539318821,737.4683073028898,751.029384896634,738.3636590861149,647.5300874792421,1240.76410603922,1987.8084068514145,1941.6679355272247,1906.5836340107503,1928.635336903796,2109.1060505581327,2091.450148595899,2125.7049873384385,1797.9600425630256,3097.3822786745936,0.1249118690680518
o_subj70_m_bote_333,subj70,m,o,bote,95.733145735171,412.2518087456038,409.5646063404864,413.9255368230385,412.8625748154432,409.343453087876,410.8966036451405,407.0818725457005,396.07213552966334,392.1480501145842,868.4597246730763,866.7193124141254,870.3503331401037,880.0406820010704,888.386851232941,891.9919346416146,903.060740045502,912.1165083864051,921.152985613461,2631.9183953332554,2619.6262990257355,2614.6637879239524,2614.4661475960456,2616.897505553896,2609.9325676431336,2583.605079484821,2580.4007270122565,2588.501024944472,3010.6873869398364,0.0881780835795439
e_subj71_m_veto_378,subj71,m,e,veto,136.09934188483064,499.9059523795155,512.6060999096063,525.2454784533868,532.3917903550308,538.4344248267099,542.404832912254,532.4430651591442,500.6131852063127,451.6765669636093,1625.5248273548784,1641.4761548287267,1617.067437219054,1610.6357718671138,1611.8775404348512,1609.38161672593,1619.216789451884,1607.9870891905414,1615.9110156568672,2640.091779443745,2652.176938956065,2672.6920482599385,2694.677529562693,2703.665114165424,2708.0628235790173,2736.3171077122183,2764.4039210665933,2804.211133971457,3635.104998458616,0.1354176118213899
i_subj73_m_viso_91,subj73,m,i,viso,159.24898274518856,199.81163577884016,277.5620526684588,262.19675460244684,286.2829056875415,287.7859184780179,259.8671873168759,229.14301474079497,192.9609331139333,224.99556539854308,1939.769658731251,2139.8950695415792,2318.5336806556165,1911.23381892208,2169.2905156104616,2024.208721996017,2129.216860592647,2103.8144663708267,2132.435599132396,3028.267626001872,2571.3520125895257,2368.6773130955585,2739.165892102216,2938.9227118345248,3088.63615800716,3169.424630509358,3096.3601999458547,2968.913683055627,3597.316710712289,0.2146141800150559
i_subj74_m_quito_94,subj74,m,i,quito,148.08899648041114,265.39613941722087,265.39613941722087,264.2407459709136,264.2872225828921,264.5033927888261,264.5033927888261,265.1908886863256,266.87859475025294,266.87859475025294,2438.245855483523,2438.245855483523,2438.26683747126,2438.549876164678,2434.1569048671863,2434.1569048671863,2421.778846495736,2404.867388610889,2404.867388610889,3041.609884680996,3041.609884680996,3037.9330854167547,3031.351516082996,3019.251710141391,3019.251710141391,2996.8566016644263,2969.0552154805832,2969.0552154805832,3675.837181100456,0.0642739691001935
u_subj74_m_supe_128,subj74,m,u,supe,134.5299044239155,342.69428436549146,339.1829165240278,338.7914522588601,336.68158248721954,332.8389012322022,328.9478328322262,323.8397113241712,320.47913823880634,322.3359355541912,872.6465044033835,852.022292441302,837.7411649353422,825.3729153781087,814.6187333742586,805.9028180189891,803.3595832831859,801.7769911878894,800.3005931632904,2303.4347414963627,2302.235070732998,2302.113190247059,2305.4728535275613,2312.1893778076483,2321.7103812679,2321.74944617124,2311.529295508636,2297.5637651389893,3316.661288115931,0.090688876450622
a_subj75_m_bata_254,subj75,m,a,bata,110.96934717481344,666.0317479435419,716.6283888538323,733.2765439729744,741.6799881478723,748.0352318738392,747.6874107498211,738.0254045897154,716.7091724895367,677.4520530263561,1061.6205810041656,1110.4282224252668,1149.91026668364,1175.1755704617674,1210.7913701496025,1228.6623851504876,1236.4800378113428,1242.0006715893528,1296.2685612229748,2006.7793638858288,2071.297545131924,2060.5847805819108,2046.9020352977336,2176.069430097284,2172.0543459570367,2170.249792366179,2160.1702011409875,2214.4195957673496,2648.9720201844043,0.1367336176586718
e_subj76_m_seco_307,subj76,m,e,seco,131.31694467704185,438.2015046583932,532.6410673850758,564.6950176594064,594.3291070676208,612.8473838730388,625.0439795907378,626.6830922340185,593.5793899979577,519.288667553593,1663.2660644977984,1647.1413180719985,1699.935545199432,1628.1111354483296,1648.441035472515,1628.636466930789,1659.031694460746,1724.1867540545593,1733.185018814235,2290.2864016415574,2328.1478315366644,2322.8823931798597,2371.978644801289,2381.162490704976,2305.7400424447683,2130.1466479240426,2135.476293204261,2159.909455407653,,0.1346910470469083
i_subj76_m_quito_136,subj76,m,i,quito,144.36481109216678,276.93835235552405,281.5595290613101,289.45632652891305,290.11789947195587,285.02215784841576,268.6510194465753,278.5250500959155,279.1096397003565,276.7932832479413,2201.560284496228,2270.604922939322,2260.11461087118,2269.345068557217,2320.112726809335,2428.9080752930527,2244.2197623475604,2246.196206701236,2228.361322062562,2946.2241301710683,2913.6825137962696,2931.7299876400343,2964.878044336017,3022.2266098479577,2909.653115441812,2857.27570166178,2829.225478985401,2816.1505245951776,3587.9740250137334,0.1010236243217207
u_subj76_m_supo_127,subj76,m,u,supo,149.30436673453482,343.576598705622,329.0397141691088,319.8165925834156,306.5010806862184,297.5769285397325,288.51862919164626,290.417965098811,291.9570263570213,295.73896535829,1429.677701736454,1362.418620942269,1302.3688770587992,1227.556075373377,1181.1115701535632,1121.612057828875,1059.9230019602064,1022.7301160177478,975.6613275820793,2546.4439044328915,2504.7428505055145,2514.479023617875,2533.4431816991364,2359.088390931013,2057.822966226244,2178.7489891335936,2288.244329756884,2426.174633724201,3555.713344467191,0.1290754565453596
u_subj77_m_buque_257,subj77,m,u,buque,104.3768450431122,336.9764949595252,337.4394144977408,327.8426195594772,330.3670768505753,322.47813274076555,310.24205300720854,311.7462968790877,316.8177085223016,313.7280812563797,700.2572559743116,704.0520461893874,693.5646935702637,677.7856463014151,656.036647043164,630.5975745122337,625.1674941002324,621.745293046986,599.6051898002363,2040.4231428114897,1903.8708707988496,1832.039535392447,1742.1129311460456,1991.0297022968327,1880.494352768584,1801.2270593875094,1735.8094331930836,1681.005436589785,2601.374668381406,0.1444225110503453
